date,start,end,type,title,speaker,affiliation,status,notes
2026-10-08,15:30,15:40,oral,Out-of-Bore Respiratory Tracking in MRI-Guided Percutaneous Interventions Using a Noise Navigator,Erik Arts,University of Twente,,
2026-10-08,15:40,15:50,oral,Flexible RF Receive Array Coil Optimized for MR-Guided Interventions,Jayant D Sakhardande,University of Iowa,,
2026-10-08,15:50,16:55,session,Session V — Cardiovascular,"Moderators: Aimee Armstrong, Jayender Jagadeesan",,,
2026-10-08,15:50,16:05,invited_talk,Invited Talk: Interventional Cardiac MR for Congenital Heart Disease: Is 0.55T the Answer?,"Aimee Armstrong MD, Johns Hopkins University",,confirmed,
2026-10-08,16:05,16:15,oral,Initial In Vivo Validation of MRI-Guided and Actuated Robotic Ablation Catheter,Ridaa Ali,Case Western Reserve University,,
2026-10-08,16:15,16:25,oral,First In-Vivo MR-Guided Venous Stenting with a Novel Non-Magnetic Delivery System,Lisa Regler,University Medical Center Freiburg,,
2026-10-08,16:25,16:35,oral,Phantom-Based Evaluation of AI-Assisted MRI Guidance of a Marker-Enhanced Nonmetallic Microwire for Peripheral Endovascular Interventions,Lena Marie Wilms,University Hospital Düsseldorf,,
2026-10-08,16:35,16:45,oral,Development and characterization of a non-metallic aortic stent graft for Magnetic Resonance Imaging,Franz Wegner,University Hospital Schleswig-Holstein,,
2026-10-08,16:45,16:55,oral,Catheter Transmit Coils for Tracking and Intra-Arterial Spin Labeling,Felix Spreter,University Heart Center Freiburg,,
2026-10-08,16:55,18:00,break,Free Time / Industry Exhibits,,,,
2026-10-08,18:00,20:00,social,Reception,,,,Networking and research discussion. Food and beverages provided.
2026-10-09,08:30,10:15,session,"Session VI — Pelvis (Prostate, Gyn & RadOnc)","Moderators: Jurgen Futterer, Pedro Moreira",,,
2026-10-09,08:30,08:45,invited_talk,Invited Talk: Prostate Interventions — How I Do It,"Jurgen Futterer MD, Radboudumc",,confirmed,
2026-10-09,08:45,08:55,oral,MRI-Guided In-Bore Percutaneous Transgluteal Prostate Biopsy at 0.55T,Serdar Sagdic,University of Michigan,,
2026-10-09,08:55,09:05,oral,MRI-Guided Cryoablation for Primary and Salvage Prostate Cancer Treatment: Initial Patient Experience,Lauren Marlatt,University of Wisconsin-Madison,,
2026-10-09,09:05,09:15,oral,Cost-Effective Needle Tract Verification Using Susceptibility-Weighted Imaging (SWI) in MR-Guided Prostate Biopsy,Can Yüksel,University Hospital RWTH Aachen,,
2026-10-09,09:15,09:25,oral,Accuracy and Verification of an MR-Compatible Transperineal Biopsy Device,J.G.R,Radboudumc,,
2026-10-09,09:25,09:35,oral,Four-Year Experience with MRI-Guided Focal Prostate Cryoablation,Vipul Sheth,Stanford University,,
2026-10-09,09:35,09:45,oral,In-Bore MRI-Guided Trans-Perineal Partial Gland Cryoablation for Primary Prostate Cancer: A Prospective Study,David Woodrum,Mayo Clinic,,
2026-10-09,09:45,10:15,session,RadOnc Sub-session,,,,
2026-10-09,09:45,09:55,oral,MR Guided Brachytherapy of Small Liver Lesions – Optimizing Dose Delivery and Local Tumor Control (Results of the MR BRIGHT Trial),Matthias Philipp Fabritius,LMU University Hospital,,
2026-10-09,09:55,10:05,oral,End-to-End MRI & MRT-guided cervical-cancer brachytherapy interventions,Majd Antaki,Johns Hopkins University,,
2026-10-09,10:05,10:15,oral,Automated Detection of Syed-Neblett Applicators and Interstitial Needles on PETRA MRI Images,Evangelia Kaza,Mass General Brigham,,
2026-10-09,10:15,10:45,break,Coffee Break and Visit Exhibits,,,,
2026-10-09,10:45,11:50,session,Session VII — Neuro,"Moderators: Peter LaViolette, TBD",,,
2026-10-09,10:45,11:00,invited_talk,Invited Talk: Radio-pathomic Mapping of Brain Tumor Invasion,"Peter LaViolette PhD, Medical College of Wisconsin",,confirmed,
2026-10-09,11:00,11:10,oral,Brain Proton MRS Thermometry Enhanced by Fiber Orientation Susceptibility Correction,Adisorn Yimsuk,Tokai University,,
2026-10-09,11:10,11:20,oral,Clinical Feasibility of an MRI-Compatible Motorized Alignment Device for MRI-Guided Deep Brain Stimulation: Initial Experience,Pedro Moreira,Brigham and Women's Hospital,,
2026-10-09,11:20,11:30,oral,Investigating the Thermal Effect of Interstitial Photodynamic Therapy for Glioblastoma Treatment: A Combined Experimental and Numerical Study,Manon Desclides,University of Bordeaux,,
2026-10-09,11:30,11:40,oral,Trajectory Guide for Accelerated Minimally-Invasive Neurosurgery: Hardware Validation in Phantoms,Thomas Lilieholm,ImgGyd LLC,,
2026-10-09,11:40,11:50,oral,An MRI-Guided Robot for Stereotactic Neurosurgery: An Initial Cadaver Study,Gang Li,Children's National Hospital,,
2026-10-09,11:50,12:05,session,Session VIII — Special Invited Lecture,,,,
2026-10-09,11:50,12:05,invited_talk,Invited Talk: From Intraoperative MRI to Intelligent Intervention: 30 Years of Image-Guided Therapy at Brigham and Women’s Hospital,"Nobuhiko Hata PhD, Brigham and Women's Hospital",,confirmed,
2026-10-09,12:05,13:35,break,Lunch Break,,,,
2026-10-09,13:35,14:20,session,Session IX — Focused Ultrasound (FUS),"Moderators: Nicholas Todd, TBD",,,
2026-10-09,13:35,13:50,invited_talk,Invited Talk: MR-Guided Focused Ultrasound Blood-Brain Barrier Opening for Next-Generation Gene Therapy,"Nicholas Todd PhD, Brigham and Women's Hospital / Harvard Medical School",,confirmed,
2026-10-09,13:50,14:00,oral,MRI-Guided Transurethral Ultrasound Ablation (TULSA) vs Robotic Prostatectomy RCT: 6-Month Outcomes,David Woodrum,Mayo Clinic,,
2026-10-09,14:00,14:10,oral,Impact of Ablation Plan on PSA Response and Catheterization Duration After MRI-Guided TULSA in the CARE Registry,David Sella,Mayo Clinic Florida,,
2026-10-09,14:10,14:20,oral,Translational Assessment of a Rabbit-Model Trained MRgFUS Imaging Biomarker,Amanpreet Singh,University of Utah,,
2026-10-09,14:20,15:15,session,Session X — Musculoskeletal,"Moderators: Jan Fritz, TBD",,,
2026-10-09,14:20,14:35,invited_talk,Invited Talk: MR Neurography-Guided Interventions (Title TBA),"Jan Fritz MD, New York University Grossman School of Medicine",,confirmed,
2026-10-09,14:35,14:45,oral,Feasibility of 3D Visualization for Intraprocedural Coverage Assessment in MR-Guided Spine Cryoablation,Mariana C,Brigham and Women's Hospital,,
2026-10-09,14:45,14:55,oral,MRI-Guided Multi-Regional Biopsy of Soft-Tissue Sarcomas,Simon Reiss,University Medical Center Freiburg,,
2026-10-09,14:55,15:05,oral,MRI-Guided Percutaneous Laser Ablation for Pediatric Vascular Anomalies: A Single-Institution Experience,Setayesh Sotoudehnia Korani,Mayo Clinic,,
2026-10-09,15:05,15:15,oral,MRI-Safe Robot and Drill for Bone Biopsy: First Clinical Results,Kevin Cleary,Children's National Hospital,,
2026-10-09,15:15,15:45,break,Coffee Break and Visit Exhibits,,,,
2026-10-09,15:45,16:40,session,Session XI — Technology II,"Moderators: Holden Wu, TBD",,,
2026-10-09,15:45,16:00,invited_talk,Invited Talk: (Title TBA),Holden Wu PhD,,confirmed,
2026-10-09,16:00,16:10,oral,Tissue and Needle Tracking on Real-Time Interventional Liver MRI Using the SAM2++ Foundation Model,Christina Kerr,University of California Los Angeles,,
2026-10-09,16:10,16:20,oral,Unsupervised Conditional INR for Referenceless PRF Thermometry,Yueran Zhao,Shanghai Jiao Tong University,,
2026-10-09,16:20,16:30,oral,MR Thermometry-Based Validation of Liver Tumor Microwave Ablation Computational Modeling for Lesion Size Prediction,Nino Avetikovi,University of Bordeaux,,
2026-10-09,16:30,16:40,oral,AI-Based Workflow for Automatic Needle Tracking and Dynamic Scan-Plane Control in Interventional MRI,Mariana C,Brigham and Women's Hospital,,
2026-10-09,16:40,17:00,special,Poster Awards and Conclusion,,,,
2026-10-09,17:00,,special,Adjourn,,,,
